"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 07 08:46:33 GMT 2025","Tue Jan 07 08:46:35 GMT 2025","2134","chrome. Old tests for the site automationexercise.com","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 08:55:52 GMT 2025","Tue Jan 07 08:55:54 GMT 2025","2393","chrome. Old tests for the site automationexercise.com","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 09:20:46 GMT 2025","Tue Jan 07 09:20:50 GMT 2025","4008","firefox. Old tests for the site automationexercise.com","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 09:55:54 GMT 2025","Tue Jan 07 09:55:54 GMT 2025","88","API tests for the site automationexercise.com","","","","","API 6: POST To Search Product without search_product parameter",""
"passed","Tue Jan 07 09:57:31 GMT 2025","Tue Jan 07 09:57:33 GMT 2025","2317","electron. Tests for the sections: Products","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 09:45:36 GMT 2025","Tue Jan 07 09:45:49 GMT 2025","12349","edge. Old tests for the site automationexercise.com","","","","","Test Case 16: Place Order: Login before Checkout",""
"passed","Tue Jan 07 09:59:35 GMT 2025","Tue Jan 07 09:59:38 GMT 2025","2731","electron. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 09:55:54 GMT 2025","Tue Jan 07 09:55:54 GMT 2025","111","API tests for the site automationexercise.com","","","","","API 10: POST To Verify Login with invalid details",""
"passed","Tue Jan 07 09:07:10 GMT 2025","Tue Jan 07 09:07:12 GMT 2025","1648","firefox. Tests for the sections: Other tests","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:58:45 GMT 2025","Tue Jan 07 09:59:01 GMT 2025","15666","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 09:09:18 GMT 2025","Tue Jan 07 09:09:21 GMT 2025","3770","firefox. Old tests for the site automationexercise.com","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 08:40:53 GMT 2025","Tue Jan 07 08:40:57 GMT 2025","4727","chrome. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 09:55:58 GMT 2025","Tue Jan 07 09:55:59 GMT 2025","110","API tests with mocked data","","","","","API 1(3): __Mocked_DATA__ Get All Products List",""
"passed","Tue Jan 07 09:07:50 GMT 2025","Tue Jan 07 09:07:54 GMT 2025","3168","firefox. Tests for the sections: Products","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 09:57:56 GMT 2025","Tue Jan 07 09:57:59 GMT 2025","2465","electron. Tests for the sections: Products","","","","","Test Case 19: View & Cart Brand Products",""
"failed","Tue Jan 07 09:50:06 GMT 2025","Tue Jan 07 09:50:31 GMT 2025","24644","edge. Old tests for the site automationexercise.com","","","","","Test Case 23: Verify address details in checkout page",""
"passed","Tue Jan 07 09:09:30 GMT 2025","Tue Jan 07 09:09:35 GMT 2025","4651","firefox. Old tests for the site automationexercise.com","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 09:32:23 GMT 2025","Tue Jan 07 09:32:33 GMT 2025","9321","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 09:57:13 GMT 2025","Tue Jan 07 09:57:18 GMT 2025","5305","electron. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 6: Contact Us Form",""
"failed","Tue Jan 07 09:15:58 GMT 2025","Tue Jan 07 09:16:22 GMT 2025","24563","firefox. Old tests for the site automationexercise.com","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 08:41:02 GMT 2025","Tue Jan 07 08:41:10 GMT 2025","8489","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 09:55:53 GMT 2025","Tue Jan 07 09:55:53 GMT 2025","139","API tests for the site automationexercise.com","","","","","API 1(2): Get All Products List (with @alias)",""
"passed","Tue Jan 07 09:20:54 GMT 2025","Tue Jan 07 09:20:59 GMT 2025","4777","firefox. Old tests for the site automationexercise.com","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 08:55:57 GMT 2025","Tue Jan 07 08:56:00 GMT 2025","3261","chrome. Old tests for the site automationexercise.com","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 09:59:42 GMT 2025","Tue Jan 07 09:59:46 GMT 2025","3970","electron. Old tests for the site automationexercise.com","","","","","Test Case 12: Add Products in Cart",""
"passed","Tue Jan 07 09:46:08 GMT 2025","Tue Jan 07 09:46:11 GMT 2025","2596","edge. Old tests for the site automationexercise.com","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 10:10:14 GMT 2025","Tue Jan 07 10:10:19 GMT 2025","4109","electron. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 09:33:33 GMT 2025","Tue Jan 07 09:33:38 GMT 2025","4754","edge. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 09:35:32 GMT 2025","Tue Jan 07 09:35:35 GMT 2025","3118","edge. Old tests for the site automationexercise.com","","","","","Test Case 13: Verify Product quantity in Cart",""
"passed","Tue Jan 07 10:20:12 GMT 2025","Tue Jan 07 10:20:13 GMT 2025","1668","electron. Old tests for the site automationexercise.com","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:31:45 GMT 2025","Tue Jan 07 09:31:46 GMT 2025","1467","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 09:58:22 GMT 2025","Tue Jan 07 09:58:33 GMT 2025","11847","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 09:09:26 GMT 2025","Tue Jan 07 09:09:30 GMT 2025","4356","firefox. Old tests for the site automationexercise.com","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 09:46:00 GMT 2025","Tue Jan 07 09:46:03 GMT 2025","3378","edge. Old tests for the site automationexercise.com","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 09:56:57 GMT 2025","Tue Jan 07 09:57:09 GMT 2025","11423","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 09:35:12 GMT 2025","Tue Jan 07 09:35:15 GMT 2025","2489","edge. Old tests for the site automationexercise.com","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:35:26 GMT 2025","Tue Jan 07 09:35:29 GMT 2025","2935","edge. Old tests for the site automationexercise.com","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 08:56:03 GMT 2025","Tue Jan 07 08:56:07 GMT 2025","3866","chrome. Old tests for the site automationexercise.com","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 09:45:51 GMT 2025","Tue Jan 07 09:45:54 GMT 2025","2630","edge. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 09:32:54 GMT 2025","Tue Jan 07 09:32:55 GMT 2025","1283","edge. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 09:55:52 GMT 2025","Tue Jan 07 09:55:53 GMT 2025","349","API tests for the site automationexercise.com","","","","","API 1: Get All Products List",""
"passed","Tue Jan 07 09:09:38 GMT 2025","Tue Jan 07 09:09:41 GMT 2025","3235","firefox. Old tests for the site automationexercise.com","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 09:05:15 GMT 2025","Tue Jan 07 09:05:18 GMT 2025","3038","chrome. Old tests for the site automationexercise.com","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:35:22 GMT 2025","Tue Jan 07 09:35:26 GMT 2025","3678","edge. Old tests for the site automationexercise.com","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 09:30:38 GMT 2025","Tue Jan 07 09:30:42 GMT 2025","3963","firefox. Old tests for the site automationexercise.com","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 08:46:25 GMT 2025","Tue Jan 07 08:46:28 GMT 2025","2658","chrome. Old tests for the site automationexercise.com","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 09:59:18 GMT 2025","Tue Jan 07 09:59:22 GMT 2025","4090","electron. Old tests for the site automationexercise.com","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 08:39:50 GMT 2025","Tue Jan 07 08:39:59 GMT 2025","8814","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 08:40:27 GMT 2025","Tue Jan 07 08:40:28 GMT 2025","1112","chrome. Tests for the sections: Other tests","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:56:14 GMT 2025","Tue Jan 07 09:56:30 GMT 2025","16628","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 09:33:31 GMT 2025","Tue Jan 07 09:33:33 GMT 2025","2369","edge. Tests for the sections: Products","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 08:46:05 GMT 2025","Tue Jan 07 08:46:09 GMT 2025","3843","chrome. Old tests for the site automationexercise.com","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 09:58:11 GMT 2025","Tue Jan 07 09:58:21 GMT 2025","10922","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 2: Login User with correct email and password",""
"skipped","Tue Jan 07 09:55:44 GMT 2025","Tue Jan 07 09:55:44 GMT 2025","31","edge. Old tests for the site automationexercise.com","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:57:25 GMT 2025","Tue Jan 07 09:57:26 GMT 2025","1202","electron. Tests for the sections: Other tests","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:33:01 GMT 2025","Tue Jan 07 09:33:02 GMT 2025","1688","edge. Tests for the sections: Other tests","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:34:41 GMT 2025","Tue Jan 07 09:34:53 GMT 2025","11625","edge. Old tests for the site automationexercise.com","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 08:46:18 GMT 2025","Tue Jan 07 08:46:22 GMT 2025","3878","chrome. Old tests for the site automationexercise.com","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 08:40:51 GMT 2025","Tue Jan 07 08:40:52 GMT 2025","1616","chrome. Tests for the sections: Products","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 09:34:25 GMT 2025","Tue Jan 07 09:34:39 GMT 2025","13870","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 09:21:10 GMT 2025","Tue Jan 07 09:21:13 GMT 2025","3064","firefox. Old tests for the site automationexercise.com","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 08:40:57 GMT 2025","Tue Jan 07 08:41:00 GMT 2025","2220","chrome. Tests for the sections: Products","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 09:33:02 GMT 2025","Tue Jan 07 09:33:04 GMT 2025","2118","edge. Tests for the sections: Other tests","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:35:05 GMT 2025","Tue Jan 07 09:35:08 GMT 2025","2755","edge. Old tests for the site automationexercise.com","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 09:06:58 GMT 2025","Tue Jan 07 09:07:04 GMT 2025","6029","firefox. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 09:07:18 GMT 2025","Tue Jan 07 09:07:21 GMT 2025","2391","firefox. Tests for the sections: Products","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 10:20:08 GMT 2025","Tue Jan 07 10:20:11 GMT 2025","3089","electron. Old tests for the site automationexercise.com","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:34:03 GMT 2025","Tue Jan 07 09:34:14 GMT 2025","11493","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 08:41:10 GMT 2025","Tue Jan 07 08:41:20 GMT 2025","9375","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 09:57:52 GMT 2025","Tue Jan 07 09:57:56 GMT 2025","4833","electron. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 09:05:52 GMT 2025","Tue Jan 07 09:06:09 GMT 2025","17586","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 14: Place Order: Register while Checkout",""
"failed","Tue Jan 07 09:45:18 GMT 2025","Tue Jan 07 09:45:36 GMT 2025","18271","edge. Old tests for the site automationexercise.com","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 10:10:28 GMT 2025","Tue Jan 07 10:10:32 GMT 2025","3940","electron. Old tests for the site automationexercise.com","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 09:46:04 GMT 2025","Tue Jan 07 09:46:08 GMT 2025","4808","edge. Old tests for the site automationexercise.com","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 09:09:48 GMT 2025","Tue Jan 07 09:09:50 GMT 2025","2793","firefox. Old tests for the site automationexercise.com","","","","","Test Case 11: Verify Subscription in Cart page",""
